,file_name,text
1272,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1273example.jpg,11
1273,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1274example.jpg,1
1274,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1275example.jpg,0
1275,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1276example.jpg,5
1276,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1277example.jpg,1
1277,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1278example.jpg,9
1278,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1279example.jpg,23
1279,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1280example.jpg,1
1280,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1281example.jpg,5
1281,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\1282example.jpg,4
1282,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1283example.jpg,1
1283,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1284example.jpg,11
1284,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1285example.jpg,5
1285,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1286example.jpg,1
1286,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1287example.jpg,23
1287,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\1288example.jpg,32
1288,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1289example.jpg,13
1289,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1290example.jpg,10
1290,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\1291example.jpg,22
1291,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1292example.jpg,10
1292,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1293example.jpg,13
1293,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\1294example.jpg,32
1294,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1295example.jpg,1
1295,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\1296example.jpg,35
1296,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\1297example.jpg,32
1297,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1298example.jpg,13
1298,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1299example.jpg,23
1299,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1300example.jpg,0
1300,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1301example.jpg,23
1301,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1302example.jpg,0
1302,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1303example.jpg,3
1303,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1304example.jpg,23
1304,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1305example.jpg,21
1305,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1306example.jpg,21
1306,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1307example.jpg,23
1307,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1308example.jpg,2
1308,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1309example.jpg,3
1309,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1310example.jpg,21
1310,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\1311example.jpg,35
1311,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1312example.jpg,2
1312,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1313example.jpg,3
1313,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1314example.jpg,2
1314,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1315example.jpg,2
1315,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1316example.jpg,0
1316,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1317example.jpg,0
1317,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1318example.jpg,2
1318,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1319example.jpg,21
1319,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1320example.jpg,1
1320,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\1321example.jpg,30
1321,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1322example.jpg,13
1322,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\1323example.jpg,32
1323,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1324example.jpg,21
1324,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1325example.jpg,13
1325,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\1326example.jpg,32
1326,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1327example.jpg,13
1327,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1328example.jpg,21
1328,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1329example.jpg,11
1329,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1330example.jpg,1
1330,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1331example.jpg,13
1331,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1332example.jpg,13
1332,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1333example.jpg,3
1333,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1334example.jpg,21
1334,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1335example.jpg,0
1335,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1336example.jpg,0
1336,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1337example.jpg,3
1337,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1338example.jpg,23
1338,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\1339example.jpg,30
1339,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1340example.jpg,0
1340,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1341example.jpg,0
1341,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1342example.jpg,21
1342,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1343example.jpg,2
1343,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\1344example.jpg,32
1344,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1345example.jpg,13
1345,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1346example.jpg,0
1346,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1347example.jpg,3
1347,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1348example.jpg,0
1348,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\1349example.jpg,32
1349,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1350example.jpg,0
1350,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1351example.jpg,2
1351,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1352example.jpg,0
1352,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1353example.jpg,5
1353,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1354example.jpg,10
1354,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1355example.jpg,0
1355,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1356example.jpg,2
1356,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1357example.jpg,2
1357,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1358example.jpg,25
1358,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1359example.jpg,13
1359,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1360example.jpg,1
1360,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1361example.jpg,1
1361,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1362example.jpg,13
1362,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1363example.jpg,1
1363,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\1364example.jpg,35
1364,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\1365example.jpg,35
1365,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1366example.jpg,2
1366,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1367example.jpg,1
1367,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1368example.jpg,2
1368,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1369example.jpg,10
1369,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1370example.jpg,2
1370,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1371example.jpg,13
1371,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1372example.jpg,21
1372,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1373example.jpg,0
1373,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1374example.jpg,21
1374,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1375example.jpg,0
1375,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\1376example.jpg,13
1376,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\1377example.jpg,32
1377,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1378example.jpg,0
1378,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\1379example.jpg,32
1379,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1380example.jpg,0
1380,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1381example.jpg,21
1381,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1382example.jpg,5
1382,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1383example.jpg,1
1383,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1384example.jpg,0
1384,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1385example.jpg,0
1385,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1386example.jpg,9
1386,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1387example.jpg,0
1387,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1388example.jpg,15
1388,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1389example.jpg,5
1389,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1390example.jpg,0
1390,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1391example.jpg,5
1391,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1392example.jpg,0
1392,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1393example.jpg,7
1393,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1394example.jpg,15
1394,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1395example.jpg,15
1395,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1396example.jpg,11
1396,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1397example.jpg,23
1397,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1398example.jpg,7
1398,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1399example.jpg,9
1399,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1400example.jpg,0
1400,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1401example.jpg,5
1401,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1402example.jpg,11
1402,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1403example.jpg,0
1403,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1404example.jpg,23
1404,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1405example.jpg,15
1405,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1406example.jpg,3
1406,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1407example.jpg,1
1407,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1408example.jpg,15
1408,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1409example.jpg,11
1409,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1410example.jpg,0
1410,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1411example.jpg,0
1411,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1412example.jpg,15
1412,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1413example.jpg,3
1413,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1414example.jpg,5
1414,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1415example.jpg,15
1415,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1416example.jpg,1
1416,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1417example.jpg,3
1417,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\1418example.jpg,8
1418,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1419example.jpg,0
1419,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1420example.jpg,5
1420,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1421example.jpg,0
1421,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1422example.jpg,11
1422,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1423example.jpg,5
1423,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1424example.jpg,1
1424,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1425example.jpg,0
1425,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1426example.jpg,5
1426,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1427example.jpg,15
1427,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1428example.jpg,10
1428,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1429example.jpg,11
1429,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1430example.jpg,5
1430,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1431example.jpg,9
1431,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1432example.jpg,15
1432,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1433example.jpg,11
1433,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1434example.jpg,15
1434,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1435example.jpg,23
1435,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1436example.jpg,15
1436,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1437example.jpg,0
1437,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1438example.jpg,10
1438,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1439example.jpg,10
1439,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1440example.jpg,3
1440,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1441example.jpg,21
1441,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1442example.jpg,10
1442,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1443example.jpg,0
1443,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1444example.jpg,5
1444,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1445example.jpg,3
1445,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1446example.jpg,15
1446,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1447example.jpg,10
1447,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1448example.jpg,11
1448,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1449example.jpg,0
1449,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1450example.jpg,23
1450,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1451example.jpg,11
1451,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\1452example.jpg,6
1452,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1453example.jpg,9
1453,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1454example.jpg,11
1454,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1455example.jpg,11
1455,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1456example.jpg,3
1456,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1457example.jpg,11
1457,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1458example.jpg,9
1458,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1459example.jpg,10
1459,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1460example.jpg,10
1460,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1461example.jpg,10
1461,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1462example.jpg,10
1462,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1463example.jpg,15
1463,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1464example.jpg,5
1464,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\1465example.jpg,6
1465,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1466example.jpg,10
1466,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1467example.jpg,15
1467,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1468example.jpg,1
1468,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1469example.jpg,5
1469,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\1470example.jpg,3
1470,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1471example.jpg,5
1471,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1472example.jpg,15
1472,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\38\1473example.jpg,38
1473,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1474example.jpg,11
1474,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1475example.jpg,1
1475,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1476example.jpg,9
1476,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\1477example.jpg,8
1477,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1478example.jpg,15
1478,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1479example.jpg,10
1479,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1480example.jpg,11
1480,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\1481example.jpg,4
1481,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1482example.jpg,10
1482,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\1483example.jpg,6
1483,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\38\1484example.jpg,38
1484,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1485example.jpg,0
1485,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1486example.jpg,1
1486,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1487example.jpg,0
1487,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\1488example.jpg,6
1488,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1489example.jpg,1
1489,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1490example.jpg,11
1490,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\1491example.jpg,4
1491,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\1492example.jpg,15
